NameEng,NameRus
"Ca$h 'n Guns: Second Edition",
"Hadrian's Wall",Вал Адриана
"It's a Wonderful World",Этот безумный мир
"Tzolk'in: The Mayan Calendar",Цолькин: календарь Майя
7 Wonders (Second Edition),7 чудес (вторая редакция)
7 Wonders Duel,7 чудес дуэль
Agricola (Revised Edition),Агрикола
Akropolis,Акрополис
Alchemists,Алхимики
Among the Stars,Среди звезд
Anachrony,Анахронность
Ancient Knowledge,Древнее знание
Architects of the West Kingdom,Архитекторы западного королевства
Ark Nova,
Arkham Horror (Third Edition),Ужас Аркэма (третья редакция)
Arkham Horror: The Card Game,Ужас Аркхэма: карточная игра
Awkward Guests: The Walton Case,Опасные гости. Кто убил мистера Уолтона?
Azul,Азул
Barrage,Плотина
Beyond the Sun,Вдали от солнца
Bitoku,Битоку
Blood Rage,Кровь и ярость
Brass: Birmingham,Брасс: Бирмингем
Brass: Lancashire,Брасс: Ланкашир
Café,Кофе
Calico,Котики
Captain Sonar,
Carcassonne,Каркассон
Cascadia,Каскадия
Century: Big Box,Century: Полное издание
Cerberus,Цербер
Citadels,Цитадели
City of the Great Machine,Город великой машины
Clank!: A Deck-Building Adventure,Кланк!
Clans of Caledonia,Кланы Каледонии
Codenames,Кодовые имена
Codenames: Duet,Кодовые имена: Дуэт
Cryo,Крио
Cryptid,Криптид
Dale of Merchants,Долина торговцев
Deep Sea Adventure,Предельное погружение
Deep State: New World Order,Тайная власть. Новый мировой порядок
Dice Town,Дайс таун
Dune: Imperium,Дюна: Империя
Dune: Imperium – Uprising,Дюна: Империя.Восстание
Dune: War for Arrakis,Дюна: Война за Арракис
Dungeon Petz,
Earth,Земля
Enigma: Beyond Code,Энигма. Код Хаоса
Everdell,Эверделл
Evergreen,Evergreen. Зелёный мир
Evolution: The Origin of Species,Эволюция
Feed the Kraken,Кто накормит Кракена?
Five Tribes: The Djinns of Naqala,Пять племен
Fleet: The Dice Game,Флот
Furnace,Индустрия
Fury of Dracula (Third/Fourth Edition),Ярость Дракулы
Galaxy Trucker (Second Edition),Космические дальнобойщики
Ghost Letters,Письма призрака
Glen More II: Chronicles,Глен-Мор II. Хроники
Gloomhaven,Мрачная гавань
Golem,Голем
Grand Austria Hotel,Гранд Отель Австрия
Great Western Trail,Великий западный путь
Hallertau,Халлертау
Hansa Teutonica: Big Box,Ганзейский союз
Harmonies,Гармония
Hegemony: Lead Your Class to Victory,Гегемония
Hero Realms,Битвы геров
IKI,ИКИ
Imperial Settlers: Empires of the North,Поселенцы. Северные империи
Incan Gold,Диамант
Intent to Kill,Городской убийца
Khôra: Rise of an Empire,Хора
La Cosa Nostra,Коза Ностра
La Granja,Ла Гранха
Last Aurora,Погоня за «Авророй»
Lata,Рыба
Le Havre,Гавр
London (Second Edition),Лондон (вторая редакция)
Lost Ruins of Arnak,Руины острова Арнак
Mage Knight: Ultimate Edition,Рыцарь-маг
Maracaibo,Маракайбо
Marco Polo II: In the Service of the Khan,Марко Поло 2: На службе хана
Maximum Apocalypse,Максимум Апокалипсис
Meadow,Поляна
Meenakshi Temple,Храм Минакши
Messina 1347,Мессина 1347
MicroMacro: Crime City – Full House,МикроМакро: Город улик. Надземка
Mind MGMT: The Psychic Espionage “Game.”,Mind MGMT. Управление «Разум»
Murano: Light Masters,Мурано: мастера света
My Shelfie,По полочкам
Mysthea,
NOIR: Deductive Mystery Game,Нуар
Nemesis,Немезида
Nidavellir,Нидавеллир
Not Alone,Чужая планета
Nusfjord,Нусфьорд
On Mars,На Марсе
Oriflamme,Орифламма
Orléans,Орлеан
Paladins of the West Kingdom,Паладины западного королевства
Pampero,Памперо
Pandemic,Пандемия
Paris: La Cité de la Lumière,Париж. Город огней
Planet Unknown,Неизвестная планета
Port Royal: Big Box,Порт Ройал: Полное издание
Post Office,Почта
Praga Caput Regni,Прага: Сердце империи
Project: ELITE,Проект: Элита
Prêt-à-Porter,Прет-а-Порте
Radlands,Radlands. Земля руин
Rats of Wistar,Побег из Вистара
Red Rising,Алое восстание
Res Arcana,Рес Аркана
Return to Dark Tower,Возвращение в Тёмную башню
Riftforce,Riftforce. Битва Стихий
Sagrada,Саграда
Santa Maria,Санта Мария
Santa Monica,Санта Моника
ScandalOh!,Скандал!
Scythe,Серп
Sea Salt & Paper,Море, соль, бумага
Shards of Infinity,Осколки Бесконечности
Sky Team,Крутое пике
Small World,Маленький мир,
Smartphone Inc.,Корпорация смартфор
